Cruci_CruV_122	MT263551	2761220	Crucivirus-122	100.000	3003	0.0	5546
Cruci_CruV_122	MT263571	2761241	Crucivirus-207	83.868	1184	0.0	1107
